AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Label
0.2583312988,0.2082977295,-0.9267578125,-0.0455302,0.3419626653,-0.2881199419,Sitting
0.263168335,0.329864502,-0.9162445068,-0.0455302,0.3419626653,-0.2881199419,Sitting
0.3388671875,0.2679290771,-0.9067840576,-0.008847286925,0.5174484849,-0.6028347611,Sitting
0.3420257568,0.2709503174,-0.8997344971,-0.0004215783847,-0.1097837538,-0.2257737368,Sitting
0.3742828369,0.2780609131,-0.9173583984,-0.0004215783847,-0.1097837538,-0.2257737368,Sitting
0.2896270752,0.2681427002,-0.9202423096,0.1271177381,-0.8708121181,0.02216309309,Sitting
0.1964111328,0.2800292969,-0.9720916748,0.1271177381,-0.8708121181,0.02216309309,Sitting
0.2577972412,0.3253326416,-0.9213104248,-0.09307215363,0.04188992456,0.223860532,Sitting
0.2356262207,0.2976379395,-0.9605865479,-0.559591651,-0.2633773088,-0.06760220975,Sitting
0.2217559814,0.3198547363,-0.9106903076,-0.559591651,-0.2633773088,-0.06760220975,Sitting
0.2256317139,0.2962799072,-0.9015350342,0.05952324718,-0.22037898,0.1023743078,Sitting
0.2723693848,0.284866333,-0.9248962402,0.05952324718,-0.22037898,0.1023743078,Sitting
0.2382202148,0.278717041,-0.9579925537,0.09215469658,0.304323405,0.08632104099,Sitting
0.2553710938,0.2796478271,-0.9266967773,-0.06581310183,0.02159104496,-0.4355964661,Sitting
0.3052215576,0.3155517578,-0.9276275635,-0.06581310183,0.02159104496,-0.4355964661,Sitting
0.2177581787,0.3016204834,-0.9195861816,0.1237901151,-0.1681093723,0.0111860754,Sitting
0.1990203857,0.2883758545,-0.9404296875,0.1237901151,-0.1681093723,0.0111860754,Sitting
0.212387085,0.332901001,-0.8907775879,0.0606164746,0.4144997299,-0.4029152393,Sitting
0.3349914551,0.3225250244,-0.973815918,-0.3404784799,1.20038259,0.00700437976,Sitting
0.3039398193,0.09985351563,-0.8979034424,-0.3404784799,1.20038259,0.00700437976,Sitting
0.4294586182,0.3357086182,-0.8813934326,-0.04535895959,-0.3912354112,-0.4932595193,Sitting
0.3265686035,0.3371734619,-0.8848114014,0.001519333338,-0.6831570268,0.0295296628,Sitting
0.3010559082,0.3298187256,-0.8739471436,0.001519333338,-0.6831570268,0.0295296628,Sitting
0.2895965576,0.3687591553,-0.8946075439,-0.00560249202,0.02531014942,0.04928978533,Sitting
0.301361084,0.3469543457,-0.9103088379,-0.00560249202,0.02531014942,0.04928978533,Sitting
0.282119751,0.3565979004,-0.8843994141,0.01445723604,-0.240409404,-0.02518444881,Sitting
0.2939605713,0.3531646729,-0.8956451416,0.001665274613,0.0165747162,-0.0240129251,Sitting
0.3021087646,0.3430938721,-0.906539917,0.001665274613,0.0165747162,-0.0240129251,Sitting
0.2904205322,0.3484649658,-0.9020080566,-0.01297598612,-0.004655205645,-0.03483148292,Sitting
0.2917938232,0.3588409424,-0.8944702148,-0.01297598612,-0.004655205645,-0.03483148292,Sitting
0.2981109619,0.3422546387,-0.9009552002,0.007082676981,0.03297099844,-0.0190224275,Sitting
0.2999267578,0.3589630127,-0.8974151611,-0.007046191487,-0.02288827114,0.002365685999,Sitting
0.2899169922,0.3467712402,-0.8888702393,-0.007046191487,-0.02288827114,0.002365685999,Sitting
0.2898712158,0.3520507813,-0.9064331055,-0.01319223456,-0.02957067452,-0.008506668732,Sitting
0.2714385986,0.3495788574,-0.9100494385,-0.01319223456,-0.02957067452,-0.008506668732,Sitting
0.2648162842,0.3539428711,-0.9212799072,0.01674036495,-0.2904259562,-0.03074965626,Sitting
0.2386474609,0.3582611084,-0.8658599854,-0.0007840346079,0.005829926115,-0.02331171371,Sitting
0.2513885498,0.3516235352,-0.913482666,-0.0007840346079,0.005829926115,-0.02331171371,Sitting
0.2700500488,0.3427886963,-0.9315185547,-0.005448561162,0.1200009733,-0.008614260703,Sitting
0.2590942383,0.3480529785,-0.9085388184,-0.005448561162,0.1200009733,-0.008614260703,Sitting
0.2599182129,0.3500061035,-0.9087982178,-0.01474459097,-0.0279943496,0.001348624821,Sitting
0.2559356689,0.3502807617,-0.9023895264,-0.01474459097,-0.0279943496,0.001348624821,Sitting
0.2595977783,0.3516387939,-0.9066619873,-0.001441036467,0.0006101301988,-0.01185772475,Sitting
0.2609710693,0.3522949219,-0.9175720215,-0.001917209709,0.0002559297718,-0.01261592656,Sitting
0.2639160156,0.3516540527,-0.9056243896,-0.001917209709,0.0002559297718,-0.01261592656,Sitting
0.2674560547,0.3462524414,-0.9139251709,-0.01135811582,0.01330488641,-0.01555978507,Sitting
0.2631530762,0.3509521484,-0.9075927734,-0.01135811582,0.01330488641,-0.01555978507,Sitting
0.2585906982,0.3479614258,-0.9140319824,-0.006340453867,-0.01254588552,-0.004058923572,Sitting
0.2624511719,0.3517456055,-0.9157714844,-0.003294596449,-0.00005006742867,-0.004009388853,Sitting
0.2621154785,0.3614654541,-0.9154968262,-0.003294596449,-0.00005006742867,-0.004009388853,Sitting
0.2571258545,0.3455657959,-0.9196014404,-0.004867193289,-0.01898514293,-0.00382829411,Sitting
0.2585754395,0.344329834,-0.9036560059,-0.004867193289,-0.01898514293,-0.00382829411,Sitting
0.2630310059,0.3509979248,-0.9169769287,-0.008779376745,0.03357553855,-0.001843173755,Sitting
0.2526245117,0.3386535645,-0.9103851318,0.02184031717,-0.01878993213,-0.003041330026,Sitting
0.2622375488,0.3576660156,-0.9308624268,0.02184031717,-0.01878993213,-0.003041330026,Sitting
0.2707519531,0.3555908203,-0.9094085693,-0.004966529086,-0.1537424177,-0.02810913324,Sitting
0.2565612793,0.3407287598,-0.9212799072,-0.004966529086,-0.1537424177,-0.02810913324,Sitting
0.2781829834,0.3446655273,-0.9315795898,0.004825115204,-0.543284297,-0.07704658061,Sitting
0.2040863037,0.3371734619,-0.8984680176,-0.1046289429,-0.2221587598,0.1888633966,Sitting
0.1687316895,0.3356323242,-0.9216156006,-0.1046289429,-0.2221587598,0.1888633966,Sitting
0.1572570801,0.3396759033,-0.908996582,0.06022312492,-0.3439757526,-0.2570307255,Sitting
0.1455535889,0.3762512207,-0.9222717285,0.06022312492,-0.3439757526,-0.2570307255,Sitting
0.1190185547,0.3535461426,-0.9662628174,-0.01732998714,-0.5959779024,0.1932797134,Sitting
0.09075927734,0.3522796631,-0.9641876221,-0.03396675363,-0.0212664064,-0.02551095188,Sitting
0.08522033691,0.3316802979,-0.926940918,-0.03396675363,-0.0212664064,-0.02551095188,Sitting
0.1112670898,0.3493499756,-0.9382781982,0.0305840075,-0.1761814207,-0.0635073334,Sitting
0.1164093018,0.3479003906,-0.9796295166,0.0305840075,-0.1761814207,-0.0635073334,Sitting
0.04759216309,0.3588867188,-0.9113311768,-0.03059705719,-0.441875428,0.1198552996,Sitting
0.01722717285,0.3534393311,-0.9350280762,0.01834385283,0.1434945762,0.09759020805,Sitting
0.05990600586,0.3557739258,-0.9644927979,0.01834385283,0.1434945762,0.09759020805,Sitting
0.05746459961,0.344909668,-0.9347686768,0.01626951806,0.007510646712,0.004527373705,Sitting
0.0655670166,0.3440856934,-0.9537963867,0.01626951806,0.007510646712,0.004527373705,Sitting
0.06086730957,0.3448028564,-0.933883667,0.01747299917,-0.02340519056,0.009048622102,Sitting
0.07011413574,0.3402557373,-0.9468688965,0.03441176936,0.1056380123,0.02883883938,Sitting
0.08256530762,0.3246459961,-0.9559936523,0.03441176936,0.1056380123,0.02883883938,Sitting
0.08210754395,0.3240966797,-0.9554138184,-0.01817953587,-0.06521043181,0.01525698323,Sitting
0.06076049805,0.357711792,-0.9376983643,-0.01817953587,-0.06521043181,0.01525698323,Sitting
0.06086730957,0.3432006836,-0.9298248291,-0.0101210773,-0.07905460149,-0.003232811112,Sitting
0.1099243164,0.3311309814,-0.9605712891,0.003566239029,0.01336107869,-0.0122763738,Sitting
0.07864379883,0.3367156982,-0.9540252686,0.003566239029,0.01336107869,-0.0122763738,Sitting
0.05555725098,0.3367156982,-0.9258422852,-0.003739078064,0.02981621958,-0.003823500359,Sitting
0.08164978027,0.3382720947,-0.9578399658,-0.003739078064,0.02981621958,-0.003823500359,Sitting
0.07388305664,0.3384246826,-0.9356842041,-0.004678641446,0.04888738319,-0.02270584553,Sitting
0.08825683594,0.3377227783,-0.954498291,0.0009717874927,0.0212546885,-0.02583532594,Sitting
0.09100341797,0.3365325928,-0.9459838867,0.0009717874927,0.0212546885,-0.02583532594,Sitting
0.1022796631,0.3230895996,-0.9503631592,0.002031725598,0.05959542096,-0.02302356064,Sitting
0.0902557373,0.3453216553,-0.9490203857,0.002031725598,0.05959542096,-0.02302356064,Sitting
0.08596801758,0.3394470215,-0.9443969727,-0.003849066794,0.02569258027,-0.01095304918,Sitting
0.09605407715,0.3287963867,-0.9472198486,-0.000570715405,0.04421912506,-0.01095464639,Sitting
0.09747314453,0.3222808838,-0.9328918457,-0.000570715405,0.04421912506,-0.01095464639,Sitting
0.09648132324,0.3346557617,-0.9468383789,0.00326263858,-0.03094646335,-0.0006620618515,Sitting
0.08418273926,0.3328857422,-0.9484863281,0.00326263858,-0.03094646335,-0.0006620618515,Sitting
0.09727478027,0.3279876709,-0.9494476318,-0.01266759168,0.01204361301,-0.008370582014,Sitting
0.0835723877,0.3302001953,-0.9459228516,-0.01419757772,-0.02791392244,-0.00004074636308,Sitting
0.09028625488,0.3374023438,-0.9458312988,-0.01419757772,-0.02791392244,-0.00004074636308,Sitting
0.08821105957,0.3437957764,-0.9403076172,0.007707720622,-0.02337749489,-0.001735582016,Sitting
0.08351135254,0.3374023438,-0.9401397705,0.007707720622,-0.02337749489,-0.001735582016,Sitting
0.0865020752,0.3148498535,-0.9568939209,0.02243872918,-0.229600966,0.0143155558,Sitting
0.08218383789,0.3220672607,-0.9443206787,-0.01673823409,-0.02583053149,-0.01563621685,Sitting
0.08752441406,0.3324127197,-0.9436187744,-0.01673823409,-0.02583053149,-0.01563621685,Sitting
0.06927490234,0.3385467529,-0.9511871338,-0.0153251607,-0.03337712958,0.03686294332,Sitting
0.07559204102,0.3458557129,-0.9510955811,-0.0153251607,-0.03337712958,0.03686294332,Sitting
0.08157348633,0.3310241699,-0.954574585,0.01436695457,0.01022813655,0.05370690301,Sitting
0.06964111328,0.3261871338,-0.95362854,-0.001044225413,0.009257680736,-0.01310728025,Sitting
0.06713867188,0.3248748779,-0.9508514404,-0.001044225413,0.009257680736,-0.01310728025,Sitting
0.07250976563,0.3315429688,-0.9485931396,0.01053306833,-0.04048803821,0.05273485184,Sitting
0.07305908203,0.3160400391,-0.9540863037,0.01053306833,-0.04048803821,0.05273485184,Sitting
0.05796813965,0.3002624512,-0.9551391602,0.05355670303,-0.01700055413,0.1248367429,Sitting
0.0751953125,0.3328704834,-0.9564971924,0.1070830449,-0.07603590935,0.06800674647,Sitting
0.08944702148,0.3252868652,-0.9661254883,0.1070830449,-0.07603590935,0.06800674647,Sitting
0.07981872559,0.3059234619,-0.949432373,0.07620502263,0.01301753148,0.01143188495,Sitting
0.08944702148,0.2763061523,-0.965423584,0.07620502263,0.01301753148,0.01143188495,Sitting
0.08435058594,0.2290649414,-0.9569091797,0.1690801084,0.202223137,-0.02989504859,Sitting
0.07995605469,0.2591247559,-0.9782409668,0.3922833502,-0.2480212599,-0.001903893892,Sitting
0.1242980957,0.2695159912,-0.9565887451,0.3922833502,-0.2480212599,-0.001903893892,Sitting
0.04716491699,0.2274627686,-0.9945678711,0.2502649724,-0.2241231203,0.01423273142,Sitting
0.05583190918,0.2025146484,-0.9937133789,0.2502649724,-0.2241231203,0.01423273142,Sitting
0.01840209961,0.218170166,-0.9752349854,0.2597860396,-0.05543103442,0.0981939435,Sitting
0.02293395996,0.2545928955,-0.9810333252,0.09284285456,-0.04825035483,0.1170962602,Sitting
0.04600524902,0.241897583,-1.005325317,0.09284285456,-0.04825035483,0.1170962602,Sitting
0.02583312988,0.1820373535,-1.005081177,-0.0473145172,-0.09618645161,0.03984861448,Sitting
0.02711486816,0.2148590088,-0.9961395264,-0.0473145172,-0.09618645161,0.03984861448,Sitting
-0.004089355469,0.1708984375,-1.004928589,0.04274506494,-0.4434988797,0.02994831093,Sitting
-0.06526184082,0.1904602051,-0.9883422852,0.07798800617,-0.3335295022,0.1301268488,Sitting
-0.04721069336,0.2075805664,-1.002426147,0.07798800617,-0.3335295022,0.1301268488,Sitting
-0.05503845215,0.1999664307,-0.9005737305,0.0378312692,-0.4341234863,0.1091792211,Sitting
-0.06353759766,0.1725158691,-1.026550293,0.0378312692,-0.4341234863,0.1091792211,Sitting
-0.03904724121,0.1953735352,-0.9889373779,-0.03107456304,0.2561420202,0.03869386762,Sitting
-0.0287322998,0.2048034668,-0.9853210449,-0.03488368168,0.4354015291,0.03767920285,Sitting
0.01672363281,0.1744842529,-1.028945923,-0.03488368168,0.4354015291,0.03767920285,Sitting
0.07455444336,0.2052459717,-0.9870758057,0.01129952632,0.002682602033,0.1068359017,Sitting
0.02784729004,0.1970977783,-1.008895874,0.01129952632,0.002682602033,0.1068359017,Sitting
0.01359558105,0.204864502,-0.9763946533,0.03407887369,-0.1558782756,-0.0296982415,Sitting
0.03662109375,0.1947479248,-0.9873504639,-0.01331367437,-0.02360466123,-0.001315601519,Sitting
0.02113342285,0.1947784424,-0.9981842041,-0.01331367437,-0.02360466123,-0.001315601519,Sitting
0.03240966797,0.1984558105,-1.001190186,-0.01078207418,0.03700701892,-0.02015214041,Sitting
0.006057739258,0.1912994385,-0.9852905273,-0.01078207418,0.03700701892,-0.02015214041,Sitting
0.01042175293,0.1987457275,-0.9808654785,0.003698598128,-0.02892911993,-0.002380866092,Sitting
0.00895690918,0.1824035645,-0.9907989502,0.003698598128,-0.02892911993,-0.002380866092,Sitting
0.007171630859,0.1997070313,-0.993270874,-0.007415039465,-0.02894882672,0.009930660948,Sitting
0.01762390137,0.1982879639,-0.9905700684,0.002645051572,0.0130939642,-0.01043746062,Sitting
0.007873535156,0.1895294189,-0.9919433594,0.002645051572,0.0130939642,-0.01043746062,Sitting
0.02528381348,0.1884918213,-1.002639771,0.01217197813,0.05022908375,-0.01747459732,Sitting
0.01480102539,0.181060791,-0.9844512939,0.01217197813,0.05022908375,-0.01747459732,Sitting
0.0196685791,0.188369751,-1.000152588,-0.0008705873624,0.03493907675,-0.02392051183,Sitting
0.002410888672,0.1819000244,-0.9824523926,-0.004910336342,-0.03627545014,0.00592579972,Sitting
0.01568603516,0.1923980713,-0.9918518066,-0.004910336342,-0.03627545014,0.00592579972,Sitting
0.006271362305,0.1863250732,-0.9860229492,-0.01321886666,0.01538934279,0.004482632503,Sitting
0.009017944336,0.1833648682,-0.9918212891,-0.02673547342,0.09693986177,0.0005155879771,Sitting
0.02673339844,0.1914367676,-0.9941864014,-0.02673547342,0.09693986177,0.0005155879771,Sitting
0.01445007324,0.1936798096,-0.9918212891,-0.02996349148,-0.02051459625,0.006707970053,Sitting
0.01960754395,0.1983642578,-0.9935760498,-0.02996349148,-0.02051459625,0.006707970053,Sitting
0.002456665039,0.197769165,-0.9879760742,-0.02478177845,-0.07513869554,0.02240996808,Sitting
0.00537109375,0.1910705566,-0.9905548096,-0.01557097025,0.0031680963,-0.00237261015,Sitting
0.007278442383,0.2006072998,-0.9911193848,-0.01557097025,0.0031680963,-0.00237261015,Sitting
0.01406860352,0.2134552002,-0.9819946289,-0.0009092031978,0.1126091033,-0.04884663597,Sitting
0.0252532959,0.1884918213,-0.9919433594,-0.0009092031978,0.1126091033,-0.04884663597,Sitting
0.01103210449,0.1961517334,-0.9909515381,-0.0026889937,0.02406379022,-0.004672782496,Sitting
0.02032470703,0.185546875,-0.9980163574,-0.008304535411,-0.02496234141,-0.01080657542,Sitting
0.01321411133,0.1883239746,-0.9867095947,-0.008304535411,-0.02496234141,-0.01080657542,Sitting
0.02372741699,0.2039489746,-0.9908752441,-0.0250470303,-0.009491239674,-0.005793174263,Sitting
0.002975463867,0.2053375244,-0.9887390137,-0.0250470303,-0.009491239674,-0.005793174263,Sitting
0.01837158203,0.1920166016,-0.9941253662,-0.002314287005,0.01249661669,-0.02096360549,Sitting
0.0186920166,0.1827697754,-0.9864807129,-0.0120566627,0.02392077819,0.01047873963,Sitting
0.01388549805,0.1961975098,-0.9911499023,-0.0120566627,0.02392077819,0.01047873963,Sitting
0.004974365234,0.1949920654,-0.9983520508,0.004577973858,-0.004434962291,-0.007399326656,Sitting
0.007049560547,0.2009429932,-0.9868164063,0.004577973858,-0.004434962291,-0.007399326656,Sitting
0.005966186523,0.189743042,-0.988571167,0.04376878589,0.03654230013,-0.05359984562,Sitting
0.03216552734,0.1852264404,-0.9908599854,0.01487987954,-0.001765143126,-0.01629748009,Sitting
0.01620483398,0.1857757568,-0.9930725098,0.01487987954,-0.001765143126,-0.01629748009,Sitting
0.01356506348,0.188583374,-0.9970550537,0.0003861583536,-0.01584873721,-0.01111416984,Sitting
0.006225585938,0.1836700439,-0.9922790527,0.0003861583536,-0.01584873721,-0.01111416984,Sitting
0.01635742188,0.1826629639,-0.9903717041,-0.003316434566,-0.001983522438,-0.01975852437,Sitting
0.00993347168,0.1926422119,-0.9923400879,0.002255431144,-0.01060870197,-0.005179049447,Sitting
0.01586914063,0.18699646,-0.9911956787,0.002255431144,-0.01060870197,-0.005179049447,Sitting
0.01728820801,0.1859283447,-0.9920959473,-0.002122539328,-0.01210486609,0.00252840505,Sitting
0.01010131836,0.1869354248,-0.9960327148,-0.002122539328,-0.01210486609,0.00252840505,Sitting
0.01530456543,0.1835174561,-0.9888916016,0.000970189576,0.001658350346,-0.01270567533,Sitting
0.01715087891,0.1834716797,-1.002822876,-0.001370995305,-0.06811513752,-0.002269545803,Sitting
0.004745483398,0.1851501465,-0.9796295166,-0.001370995305,-0.06811513752,-0.002269545803,Sitting
-0.009185791016,0.186340332,-0.998260498,0.07135061175,0.0002548645134,-0.03018133901,Sitting
0.003311157227,0.1815643311,-1.012115479,0.07135061175,0.0002548645134,-0.03018133901,Sitting
0.01808166504,0.1871490479,-0.9770965576,0.08933068067,0.01192457043,-0.09681735933,Sitting
0.003341674805,0.1609191895,-1.017562866,0.1957372725,-0.1580357105,-0.1009529829,Sitting
-0.002487182617,0.1547698975,-1.002349854,0.1957372725,-0.1580357105,-0.1009529829,Sitting
0.006530761719,0.1449584961,-1.011734009,0.1813695282,-0.0007960188668,-0.1113105416,Sitting
0.01049804688,0.1406097412,-1.014633179,0.1813695282,-0.0007960188668,-0.1113105416,Sitting
-0.005783081055,0.1421203613,-0.9933624268,0.1445057839,-0.1112764552,-0.08590425551,Sitting
-0.01176452637,0.1133117676,-1.018386841,0.1445057839,-0.1112764552,-0.08590425551,Sitting
0.001083374023,0.127746582,-0.9852600098,0.1233091503,0.08258063346,-0.07459513843,Sitting
0.01092529297,0.1144104004,-1.014907837,0.1233091503,0.08258063346,-0.07459513843,Sitting
0.005767822266,0.1030426025,-0.9800109863,0.1684971303,-0.00478277076,-0.05034253374,Sitting
0.01184082031,0.0922088623,-1.000808716,0.0972988531,0.05977491662,-0.03138056025,Sitting
0.008972167969,0.08129882813,-1.02355957,0.0972988531,0.05977491662,-0.03138056025,Sitting
0.005340576172,0.07989501953,-1.008834839,0.1374902129,-0.07867670059,-0.02170875669,Sitting
0.002380371094,0.05673217773,-1.055023193,0.1374902129,-0.07867670059,-0.02170875669,Sitting
0.004821777344,0.06053161621,-0.9533081055,0.4582887292,-0.04732650146,-0.007963118143,Sitting
-0.001586914063,0.03569030762,-0.9972381592,0.06535024196,-0.06273768097,0.02151780948,Sitting
-0.01286315918,0.03211975098,-0.9704742432,0.06535024196,-0.06273768097,0.02151780948,Sitting
-0.009994506836,0.01992797852,-1.010925293,-0.07363454252,0.04818883538,-0.0003121224872,Sitting
-0.01071166992,0.03567504883,-0.9908294678,-0.07363454252,0.04818883538,-0.0003121224872,Sitting
-0.003433227539,0.02862548828,-1.023040771,-0.07167258859,0.06871568412,-0.01673743501,Sitting
-0.009460449219,0.03855895996,-1.003067017,-0.01639681682,-0.01364896726,-0.001262072008,Sitting
