AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Label
-0.2000885009765625,0.9708099365234375,-0.021240234375,-0.035599272698163986,0.3879903554916382,0.010493121109902859,Standing
-0.204071044921875,0.9768524169921875,-0.040313720703125,-0.12731428444385529,0.48240312933921814,0.03196325898170471,Standing
-0.2066802978515625,0.9741973876953125,-0.02978515625,-0.12731428444385529,0.48240312933921814,0.03196325898170471,Standing
-0.2056732177734375,0.9779815673828125,-0.0176544189453125,-0.036004871129989624,0.2267199605703354,-0.0023760723415762186,Standing
-0.2066497802734375,0.9772186279296875,-0.0327911376953125,-0.036004871129989624,0.2267199605703354,-0.0023760723415762186,Standing
-0.2225494384765625,0.9785919189453125,-0.03021240234375,-0.03802274912595749,0.3226904273033142,0.023188410326838493,Standing
-0.2132720947265625,0.96533203125,-0.024749755859375,-0.061344850808382034,0.2773386538028717,0.02131008170545101,Standing
-0.2085723876953125,0.9722747802734375,-0.02899169921875,-0.061344850808382034,0.2773386538028717,0.02131008170545101,Standing
-0.2121124267578125,0.968231201171875,-0.0396270751953125,-0.025710955262184143,0.11060108244419098,-0.0030075078830122948,Standing
-0.201446533203125,0.97259521484375,-0.0147552490234375,-0.09210702031850815,0.20951221883296967,0.044310737401247025,Standing
-0.2032012939453125,0.9762420654296875,-0.028961181640625,-0.09210702031850815,0.20951221883296967,0.044310737401247025,Standing
-0.198577880859375,0.9783172607421875,-0.024261474609375,0.0040975394658744335,-0.038126345723867416,0.002272208919748664,Standing
-0.1986541748046875,0.9734039306640625,-0.0090789794921875,0.0040975394658744335,-0.038126345723867416,0.002272208919748664,Standing
-0.18328857421875,0.9754791259765625,-0.0119781494140625,-0.036017656326293945,0.07458209246397018,0.02292608842253685,Standing
-0.187103271484375,0.978851318359375,-0.0206756591796875,0.005378786474466324,-0.1234540268778801,0.014139254577457905,Standing
-0.1941986083984375,0.976409912109375,-0.0048370361328125,0.005378786474466324,-0.1234540268778801,0.014139254577457905,Standing
-0.197357177734375,0.98150634765625,-0.010223388671875,0.02534344047307968,-0.17454597353935242,-0.0034405377227813005,Standing
-0.1837310791015625,0.9764251708984375,-0.0181427001953125,0.02534344047307968,-0.17454597353935242,-0.0034405377227813005,Standing
-0.1895751953125,0.9878387451171875,-0.042022705078125,0.033122532069683075,-0.0680064782500267,-0.019279422238469124,Standing
-0.196258544921875,0.9960174560546875,-0.0833740234375,0.12078207731246948,-0.3805449306964874,-0.08728643506765366,Standing
-0.1669464111328125,1.0084075927734375,-0.1035614013671875,0.12078207731246948,-0.3805449306964874,-0.08728643506765366,Standing
-0.1736602783203125,0.99066162109375,0.0157318115234375,0.45299091935157776,-2.0424787998199463,-0.09928024560213089,Standing
-0.236785888671875,0.9651641845703125,-0.0484466552734375,0.45299091935157776,-2.0424787998199463,-0.09928024560213089,Standing
-0.22784423828125,0.9777069091796875,-0.0382232666015625,0.05648697912693024,-0.8029113411903381,0.05878954753279686,Standing
-0.2140350341796875,0.9863739013671875,-0.0388031005859375,0.05648697912693024,-0.8029113411903381,0.05878954753279686,Standing
-0.1810150146484375,0.9842681884765625,-0.01904296875,-0.2512519359588623,0.29765087366104126,0.15348143875598907,Standing
-0.1845855712890625,0.9728240966796875,0.009613037109375,0.00025726135936565697,-0.005045092198997736,0.04309580475091934,Standing
-0.13775634765625,0.968841552734375,0.0736846923828125,0.00025726135936565697,-0.005045092198997736,0.04309580475091934,Standing
-0.1479949951171875,0.960662841796875,0.0656280517578125,-0.10224541276693344,0.3172738254070282,0.18370351195335388,Standing
-0.1771697998046875,0.984771728515625,0.0222015380859375,-0.10224541276693344,0.3172738254070282,0.18370351195335388,Standing
-0.162353515625,0.972564697265625,0.025146484375,-0.23823094367980957,-0.5121138691902161,0.10227390378713608,Standing
-0.1497650146484375,0.9849853515625,0.033599853515625,-0.23823094367980957,-0.5121138691902161,0.10227390378713608,Standing
-0.1335601806640625,0.98370361328125,0.0593109130859375,0.03641926124691963,-0.347140908241272,0.04613899812102318,Standing
-0.12213134765625,0.9811248779296875,0.0536651611328125,0.0544121079146862,0.34710443019866943,0.10730648040771484,Standing
-0.1103363037109375,0.9966583251953125,0.0397796630859375,0.0544121079146862,0.34710443019866943,0.10730648040771484,Standing
-0.117919921875,0.985626220703125,0.041473388671875,0.010777280665934086,-0.07486172765493393,0.1104668527841568,Standing
-0.13116455078125,0.98822021484375,0.0548095703125,-0.008619054220616817,-0.18053089082241058,0.1169082447886467,Standing
-0.1286163330078125,0.9689483642578125,0.0549163818359375,-0.008619054220616817,-0.18053089082241058,0.1169082447886467,Standing
-0.1222381591796875,0.9722747802734375,0.078155517578125,0.19607150554656982,0.24906042218208313,0.021289309486746788,Standing
-0.106414794921875,0.9828338623046875,0.0709991455078125,0.19607150554656982,0.24906042218208313,0.021289309486746788,Standing
-0.105987548828125,0.9987945556640625,0.05267333984375,0.01798645779490471,0.3512544333934784,0.04849855974316597,Standing
-0.0980987548828125,0.963104248046875,0.035064697265625,-0.03937563672661781,-0.6381716728210449,0.03598117083311081,Standing
-0.1308135986328125,0.9675445556640625,0.0711517333984375,-0.03937563672661781,-0.6381716728210449,0.03598117083311081,Standing
-0.112945556640625,0.995635986328125,0.0741119384765625,-0.22172653675079346,-0.17581656575202942,-0.08876582235097885,Standing
-0.076507568359375,1.0030670166015625,0.048919677734375,-0.22172653675079346,-0.17581656575202942,-0.08876582235097885,Standing
-0.1327056884765625,1.0207672119140625,-0.041656494140625,-0.41372472047805786,-0.08357478678226471,0.058332547545433044,Standing
-0.1343536376953125,0.97369384765625,0.022064208984375,0.12207956612110138,-1.3011400699615479,-0.1918938010931015,Standing
-0.06719970703125,0.9934234619140625,0.088958740234375,0.12207956612110138,-1.3011400699615479,-0.1918938010931015,Standing
-0.0915985107421875,0.985015869140625,0.0567626953125,0.16057395935058594,1.17789888381958,0.08858446031808853,Standing
-0.1375274658203125,0.995269775390625,0.03857421875,0.16057395935058594,1.17789888381958,0.08858446031808853,Standing
-0.11669921875,0.9866790771484375,0.0595703125,0.25962865352630615,0.32981038093566895,-0.016408534720540047,Standing
-0.094207763671875,0.9830169677734375,0.090789794921875,0.14990215003490448,0.16379186511039734,-0.037514619529247284,Standing
-0.0892181396484375,0.9960174560546875,0.085418701171875,0.14990215003490448,0.16379186511039734,-0.037514619529247284,Standing
-0.1116485595703125,0.97943115234375,0.0538787841796875,-0.12058261036872864,0.00404454255476594,0.03664882481098175,Standing
-0.11541748046875,0.99151611328125,0.052093505859375,-0.12058261036872864,0.00404454255476594,0.03664882481098175,Standing
-0.1119842529296875,0.987518310546875,0.0629425048828125,-0.15743649005889893,-0.5810367465019226,-0.019338544458150864,Standing
-0.1110382080078125,0.984832763671875,0.05645751953125,-0.016506005078554153,0.032522521913051605,-0.008912268094718456,Standing
-0.115447998046875,0.9902496337890625,0.0613555908203125,-0.016506005078554153,0.032522521913051605,-0.008912268094718456,Standing
-0.114013671875,0.9871368408203125,0.0656890869140625,0.08588561415672302,0.4178369343280792,0.0011203918838873506,Standing
-0.11444091796875,0.9920501708984375,0.0533294677734375,0.08588561415672302,0.4178369343280792,0.0011203918838873506,Standing
-0.1084442138671875,0.977203369140625,0.0762481689453125,0.01053493283689022,0.0025949841365218163,-0.006172674708068371,Standing
-0.1316986083984375,0.986083984375,0.0845794677734375,-0.4692401885986328,0.46072474122047424,0.0037832865491509438,Standing
-0.0698394775390625,0.9957427978515625,-0.07415771484375,-0.4692401885986328,0.46072474122047424,0.0037832865491509438,Standing
-0.116485595703125,0.987213134765625,0.049468994140625,0.029161879792809486,0.054175619035959244,-0.040052078664302826,Standing
-0.1077423095703125,0.993316650390625,0.0650787353515625,0.029161879792809486,0.054175619035959244,-0.040052078664302826,Standing
-0.0966033935546875,0.9916534423828125,0.0565948486328125,0.03343785181641579,0.08086821436882019,-0.06245032697916031,Standing
-0.1201324462890625,0.9869842529296875,0.05963134765625,0.019522568210959435,-0.20118823647499084,-0.03977564349770546,Standing
-0.12213134765625,0.986785888671875,0.058380126953125,0.019522568210959435,-0.20118823647499084,-0.03977564349770546,Standing
-0.1159515380859375,0.9904022216796875,0.044189453125,0.010302172042429447,-0.24653787910938263,0.02690751478075981,Standing
-0.149871826171875,0.9891510009765625,0.0402984619140625,0.010302172042429447,-0.24653787910938263,0.02690751478075981,Standing
-0.1222381591796875,0.9813232421875,0.04547119140625,0.07184676080942154,-0.11583498865365982,-0.04225211590528488,Standing
-0.1060791015625,0.9824981689453125,0.0617523193359375,0.15981176495552063,0.2578536570072174,0.015340873040258884,Standing
-0.1311492919921875,0.9821624755859375,0.07684326171875,0.15981176495552063,0.2578536570072174,0.015340873040258884,Standing
-0.1067047119140625,0.9927978515625,0.06060791015625,-0.02075667679309845,0.2887077033519745,-0.03133262321352959,Standing
-0.091827392578125,0.997100830078125,0.0431365966796875,-0.02075667679309845,0.2887077033519745,-0.03133262321352959,Standing
-0.1190338134765625,0.982635498046875,0.0464324951171875,-0.19588828086853027,-0.5336926579475403,0.0035065840929746628,Standing
-0.1453704833984375,0.9871978759765625,0.049560546875,-0.014180267229676247,-0.054853394627571106,-0.014241253957152367,Standing
-0.127960205078125,0.9822235107421875,0.057159423828125,-0.014180267229676247,-0.054853394627571106,-0.014241253957152367,Standing
-0.1182861328125,0.986358642578125,0.060821533203125,0.1531301587820053,0.401308536529541,-0.011811652220785618,Standing
-0.1260986328125,0.9839630126953125,0.0642547607421875,0.1531301587820053,0.401308536529541,-0.011811652220785618,Standing
-0.12530517578125,0.986785888671875,0.0696868896484375,0.01648443378508091,-0.07560687512159348,-0.024949291720986366,Standing
-0.121002197265625,0.992401123046875,0.0672149658203125,0.01648443378508091,-0.07560687512159348,-0.024949291720986366,Standing
-0.12548828125,0.99285888671875,0.0464630126953125,-0.16317561268806458,-0.30124425888061523,-0.016624515876173973,Standing
-0.130645751953125,0.983612060546875,0.0450592041015625,0.04288914427161217,-0.18369260430335999,-0.025302959606051445,Standing
-0.13934326171875,0.98931884765625,0.0796661376953125,0.04288914427161217,-0.18369260430335999,-0.025302959606051445,Standing
-0.1306610107421875,0.9866943359375,0.0508880615234375,0.06340640038251877,0.4310440719127655,-0.009612147696316242,Standing
-0.133758544921875,0.9823455810546875,0.0618438720703125,0.0832325741648674,-0.020085293799638748,-0.052679989486932755,Standing
-0.12310791015625,0.984771728515625,0.06231689453125,0.0832325741648674,-0.020085293799638748,-0.052679989486932755,Standing
-0.1441497802734375,1.01171875,0.06390380859375,-0.005102084018290043,-0.15644899010658264,-0.03686480596661568,Standing
-0.1432647705078125,0.9702301025390625,0.024658203125,-0.005102084018290043,-0.15644899010658264,-0.03686480596661568,Standing
-0.1463623046875,0.985595703125,0.02630615234375,-0.01299329660832882,-0.43133196234703064,-0.12451982498168945,Standing
-0.148284912109375,0.973419189453125,0.0258331298828125,0.2513169050216675,0.14738012850284576,-0.08198434859514236,Standing
-0.1469879150390625,1.0046234130859375,0.012969970703125,0.2513169050216675,0.14738012850284576,-0.08198434859514236,Standing
-0.1375274658203125,0.983367919921875,0.0223236083984375,0.3449765741825104,-0.09753934293985367,-0.003038400551304221,Standing
-0.1679840087890625,1.01397705078125,0.0194244384765625,0.3449765741825104,-0.09753934293985367,-0.003038400551304221,Standing
-0.160614013671875,0.9819488525390625,-0.008392333984375,0.25003352761268616,-0.2014273852109909,-0.03063620626926422,Standing
-0.186004638671875,0.9726715087890625,-0.05560302734375,0.27133801579475403,-0.8802633881568909,-0.09747914969921112,Standing
-0.14569091796875,0.9605712890625,-0.03997802734375,0.27133801579475403,-0.8802633881568909,-0.09747914969921112,Standing
-0.17181396484375,0.9573211669921875,0.077728271484375,-0.09679525345563889,-0.12289796024560928,0.07297540456056595,Standing
-0.1716156005859375,1.0196685791015625,-0.0592803955078125,-0.09679525345563889,-0.12289796024560928,0.07297540456056595,Standing
-0.14227294921875,0.96368408203125,-0.10821533203125,0.5149160623550415,1.7103432416915894,-0.16374632716178894,Standing
-0.16802978515625,0.976043701171875,-0.0687713623046875,-0.37013065814971924,-0.09788341820240021,-0.05619483068585396,Standing
-0.134307861328125,0.983917236328125,0.00445556640625,-0.37013065814971924,-0.09788341820240021,-0.05619483068585396,Standing
-0.1514892578125,0.97442626953125,-0.0841217041015625,-0.6262985467910767,-0.07869161665439606,0.08467014878988266,Standing
-0.1831207275390625,1.006683349609375,-0.0373687744140625,-0.6262985467910767,-0.07869161665439606,0.08467014878988266,Standing
-0.197296142578125,0.98529052734375,-0.02545166015625,-0.36581820249557495,-0.6494944095611572,0.005857356358319521,Standing
-0.157989501953125,0.969268798828125,-0.0149383544921875,0.12474193423986435,0.11370179802179337,-0.008942628279328346,Standing
-0.1672821044921875,0.999237060546875,-0.002166748046875,0.12474193423986435,0.11370179802179337,-0.008942628279328346,Standing
-0.1347503662109375,0.9640045166015625,0.0177459716796875,0.2752787172794342,0.503294050693512,-0.020388096570968628,Standing
-0.164794921875,0.97296142578125,0.0046539306640625,0.2752787172794342,0.503294050693512,-0.020388096570968628,Standing
-0.11541748046875,1.0137481689453125,-0.0192413330078125,0.10885963588953018,-0.04850335419178009,0.016233032569289207,Standing
-0.2421722412109375,0.96942138671875,-0.047454833984375,-0.07552378624677658,-0.4624464809894562,0.10949613153934479,Standing
-0.138427734375,1.0032501220703125,-0.0020904541015625,-0.07552378624677658,-0.4624464809894562,0.10949613153934479,Standing
-0.141845703125,0.98944091796875,-0.0334320068359375,-0.09400612115859985,0.2166593372821808,0.05429786071181297,Standing
-0.144439697265625,0.993408203125,0.0077362060546875,-0.09400612115859985,0.2166593372821808,0.05429786071181297,Standing
-0.1705474853515625,0.985870361328125,-0.0105133056640625,-0.08297903835773468,0.048821866512298584,0.1814824491739273,Standing
-0.116119384765625,0.99920654296875,-0.025787353515625,-0.09829328209161758,-0.4545736312866211,0.09728873521089554,Standing
-0.0997161865234375,1.0262908935546875,-0.0298614501953125,-0.09829328209161758,-0.4545736312866211,0.09728873521089554,Standing
-0.099609375,0.9813690185546875,0.020538330078125,0.07657893002033234,0.3318817913532257,0.32525211572647095,Standing
-0.151580810546875,0.9684295654296875,-0.0460968017578125,0.07657893002033234,0.3318817913532257,0.32525211572647095,Standing
-0.147674560546875,0.9875946044921875,-0.05206298828125,0.22992587089538574,1.2461298704147339,0.3888460099697113,Standing
-0.011016845703125,1.020965576171875,-0.014739990234375,0.2897473871707916,-0.3789800703525543,0.5225651860237122,Standing
0.0554351806640625,1.020751953125,0.0638885498046875,0.2897473871707916,-0.3789800703525543,0.5225651860237122,Standing
0.0915679931640625,1.0076751708984375,-0.00445556640625,0.010993262752890587,0.4113137722015381,0.5401308536529541,Standing
0.1518707275390625,1.0242462158203125,0.0870361328125,0.010993262752890587,0.4113137722015381,0.5401308536529541,Standing
0.05908203125,0.9833221435546875,-0.1417388916015625,-0.7457860112190247,0.6651391386985779,0.5398629903793335,Standing
0.16607666015625,0.986541748046875,-0.020904541015625,0.20288972556591034,1.7684428691864014,0.5399465560913086,Standing
0.1562652587890625,0.9877471923828125,-0.01495361328125,0.20288972556591034,1.7684428691864014,0.5399465560913086,Standing
0.243377685546875,0.9773406982421875,-0.0008392333984375,-0.08587629348039627,-0.16765157878398895,0.7811053991317749,Standing
0.306396484375,0.9897613525390625,0.044708251953125,-0.08587629348039627,-0.16765157878398895,0.7811053991317749,Standing
0.2854156494140625,0.9414825439453125,0.0074462890625,0.09935934096574783,0.5707321763038635,0.890852153301239,Standing
0.35357666015625,0.930633544921875,0.005035400390625,0.013017797842621803,0.23374564945697784,0.5721375346183777,Standing
0.3433685302734375,0.9077301025390625,0.0252838134765625,0.013017797842621803,0.23374564945697784,0.5721375346183777,Standing
0.4302520751953125,0.9261474609375,0.038970947265625,0.15691931545734406,0.28468552231788635,0.2783637046813965,Standing
0.356475830078125,0.9225006103515625,0.0070648193359375,0.12335016578435898,-0.05281661078333855,0.018266355618834496,Standing
0.2996978759765625,0.9552001953125,0.0482330322265625,0.12335016578435898,-0.05281661078333855,0.018266355618834496,Standing
0.4494476318359375,0.9132080078125,-0.0011749267578125,-0.12468919903039932,-0.5072821378707886,-0.5033366680145264,Standing
0.3860931396484375,0.9410858154296875,0.055694580078125,-0.12468919903039932,-0.5072821378707886,-0.5033366680145264,Standing
0.37530517578125,0.91510009765625,0.036712646484375,0.0266563780605793,0.1306096762418747,0.03189055621623993,Standing
0.3780364990234375,0.9047088623046875,-0.0255126953125,0.07752621918916702,-0.16296948492527008,0.23357467353343964,Standing
0.4254302978515625,0.961273193359375,0.01373291015625,0.07752621918916702,-0.16296948492527008,0.23357467353343964,Standing
0.4273834228515625,0.87841796875,-0.007293701171875,0.10990466177463531,0.6326770782470703,0.4771777391433716,Standing
0.4356231689453125,0.875885009765625,0.003204345703125,0.10990466177463531,0.6326770782470703,0.4771777391433716,Standing
0.4379730224609375,0.8756866455078125,-0.00433349609375,0.17861102521419525,0.40832996368408203,0.16928915679454803,Standing
0.465179443359375,0.8916778564453125,-0.0079345703125,0.021395036950707436,0.04301165044307709,0.009157545864582062,Standing
0.448211669921875,0.887237548828125,-0.0014495849609375,0.021395036950707436,0.04301165044307709,0.009157545864582062,Standing
0.4702606201171875,0.895111083984375,0.004852294921875,-0.0013318468118086457,0.07933343946933746,-0.04452139511704445,Standing
0.451141357421875,0.886993408203125,-0.0021514892578125,-0.0013318468118086457,0.07933343946933746,-0.04452139511704445,Standing
0.4516754150390625,0.88336181640625,-0.0040283203125,0.002832005498930812,0.005536445416510105,-0.005538576282560825,Standing
0.4514312744140625,0.897613525390625,0.0004425048828125,0.0057372478768229485,0.04177168011665344,-0.00833755824714899,Standing
0.453826904296875,0.8840789794921875,-0.00775146484375,0.0057372478768229485,0.04177168011665344,-0.00833755824714899,Standing
0.453399658203125,0.8887786865234375,-0.0054779052734375,0.013275858014822006,0.03454705700278282,0.013934724032878876,Standing
0.4638214111328125,0.886566162109375,-0.0003662109375,0.013275858014822006,0.03454705700278282,0.013934724032878876,Standing
0.4578857421875,0.887481689453125,-0.0079345703125,-0.007503989152610302,0.006048571318387985,-0.002395247109234333,Standing
0.4580841064453125,0.89019775390625,-0.0068511962890625,-0.005953230429440737,-0.007533017545938492,-0.012232697568833828,Standing
0.459564208984375,0.887725830078125,-0.0064697265625,-0.005953230429440737,-0.007533017545938492,-0.012232697568833828,Standing
0.46173095703125,0.8889923095703125,-0.0167236328125,0.01805729791522026,-0.016770990565419197,0.009674998000264168,Standing
0.457611083984375,0.8852386474609375,-0.001251220703125,0.01805729791522026,-0.016770990565419197,0.009674998000264168,Standing
0.4676361083984375,0.885528564453125,-0.0141448974609375,-0.004898352082818747,-0.00621155695989728,-0.003281546989455819,Standing
0.4554443359375,0.88916015625,-0.0090484619140625,0.010148773901164532,-0.0017728663515299559,-0.0008170577930286527,Standing
0.45556640625,0.88763427734375,-0.0093841552734375,0.010148773901164532,-0.0017728663515299559,-0.0008170577930286527,Standing
0.4559783935546875,0.888397216796875,-0.0112762451171875,-0.007794806268066168,-0.028546422719955444,-0.008126636035740376,Standing
0.4536590576171875,0.89080810546875,-0.00885009765625,-0.007794806268066168,-0.028546422719955444,-0.008126636035740376,Standing
0.4577484130859375,0.8842926025390625,-0.0168304443359375,-0.0012069445801898837,-0.016653278842568398,0.0010495517635717988,Standing
0.4573211669921875,0.89056396484375,-0.0082244873046875,0.0019025622168555856,0.004962534178048372,0.0007632619817741215,Standing
0.459075927734375,0.8861083984375,-0.016510009765625,0.0019025622168555856,0.004962534178048372,0.0007632619817741215,Standing
0.4656219482421875,0.8876953125,-0.0133209228515625,0.005966812372207642,-0.008964733220636845,-0.003838147735223174,Standing
0.465667724609375,0.88165283203125,-0.0352325439453125,0.005966812372207642,-0.008964733220636845,-0.003838147735223174,Standing
0.4643402099609375,0.890838623046875,-0.0189971923828125,0.052800364792346954,0.030414098873734474,0.011382084339857101,Standing
0.45587158203125,0.886199951171875,-0.002685546875,-0.010815629735589027,-0.019706593826413155,-0.026547720655798912,Standing
0.4832763671875,0.88897705078125,-0.0274200439453125,-0.010815629735589027,-0.019706593826413155,-0.026547720655798912,Standing
0.4440765380859375,0.8852081298828125,-0.02459716796875,-0.005871471017599106,-0.04782851040363312,-0.010884605348110199,Standing
0.4552001953125,0.8823394775390625,-0.0156707763671875,-0.005871471017599106,-0.04782851040363312,-0.010884605348110199,Standing
0.4556732177734375,0.8852386474609375,-0.02569580078125,-0.007696269080042839,0.015556056052446365,-0.006372411735355854,Standing
0.45947265625,0.8856201171875,-0.0261688232421875,-0.002579271560534835,0.008590292185544968,-0.013128318823873997,Standing
0.4604034423828125,0.882965087890625,-0.022216796875,-0.002579271560534835,0.008590292185544968,-0.013128318823873997,Standing
0.454345703125,0.8861083984375,-0.0282135009765625,0.02305258810520172,-0.02472425438463688,0.0017984326696023345,Standing
0.4595947265625,0.8836517333984375,-0.027191162109375,0.02305258810520172,-0.02472425438463688,0.0017984326696023345,Standing
0.4562225341796875,0.88836669921875,-0.0342254638671875,0.006650712341070175,-0.009999371133744717,0.0026082999538630247,Standing
0.4715728759765625,0.8808135986328125,-0.02984619140625,0.007252852898091078,-0.022915169596672058,-0.014347780495882034,Standing
0.4594573974609375,0.88812255859375,-0.027679443359375,0.007252852898091078,-0.022915169596672058,-0.014347780495882034,Standing
0.4550628662109375,0.88140869140625,-0.0368499755859375,-0.008261924609541893,-0.01332805585116148,0.01702372543513775,Standing
0.460601806640625,0.8881072998046875,-0.0213775634765625,-0.008261924609541893,-0.01332805585116148,0.01702372543513775,Standing
0.4674072265625,0.88214111328125,-0.03326416015625,-0.03194807842373848,-0.013605291023850441,-0.008410262875258923,Standing
0.4608154296875,0.88812255859375,-0.0357666015625,-0.01423725951462984,0.00917352456599474,0.002552906284108758,Standing
0.4610443115234375,0.882049560546875,-0.0318603515625,-0.01423725951462984,0.00917352456599474,0.002552906284108758,Standing
0.4638214111328125,0.888519287109375,-0.0291748046875,0.00732395937666297,0.029734991490840912,-0.0013440974289551377,Standing
0.4736328125,0.884002685546875,-0.037933349609375,0.00732395937666297,0.029734991490840912,-0.0013440974289551377,Standing
0.46697998046875,0.89349365234375,-0.015960693359375,0.0485459640622139,-0.00632127933204174,0.02949291095137596,Standing
0.4583587646484375,0.8925018310546875,-0.03656005859375,-0.0011262508342042565,-0.04069043695926666,-0.039798811078071594,Standing
0.480712890625,0.8883819580078125,-0.0425872802734375,-0.0011262508342042565,-0.04069043695926666,-0.039798811078071594,Standing
0.449371337890625,0.8678741455078125,-0.043975830078125,0.19977356493473053,0.09801444411277771,0.01443992555141449,Standing
0.464691162109375,0.8716888427734375,-0.0484619140625,0.19977356493473053,0.09801444411277771,0.01443992555141449,Standing
0.465667724609375,0.8695220947265625,-0.0790252685546875,0.14387941360473633,0.05410877615213394,-0.08703289926052094,Standing
0.46826171875,0.898345947265625,-0.0846099853515625,0.2044847011566162,-0.13953979313373566,-0.09845466911792755,Standing
0.473968505859375,0.89697265625,-0.0885009765625,0.2044847011566162,-0.13953979313373566,-0.09845466911792755,Standing
0.4544219970703125,0.882049560546875,-0.0924224853515625,0.22618946433067322,0.15683382749557495,-0.016931844875216484,Standing
0.4502105712890625,0.880218505859375,-0.1261444091796875,0.22618946433067322,0.15683382749557495,-0.016931844875216484,Standing
0.44775390625,0.8898773193359375,-0.152435302734375,0.20202766358852386,0.08775168657302856,-0.06306977570056915,Standing
0.420623779296875,0.886260986328125,-0.124267578125,0.36126473546028137,0.2177424430847168,-0.2279498130083084,Standing
0.425018310546875,0.8858642578125,-0.1280517578125,0.36126473546028137,0.2177424430847168,-0.2279498130083084,Standing
0.4182281494140625,0.886444091796875,-0.15582275390625,0.3390046954154968,0.1835882067680359,-0.32426968216896057,Standing
0.408782958984375,0.9127349853515625,-0.1417083740234375,0.3390046954154968,0.1835882067680359,-0.32426968216896057,Standing
0.3998565673828125,0.9097747802734375,-0.1457672119140625,0.2967214286327362,0.5391726493835449,-0.26104649901390076,Standing
0.4122161865234375,0.8892669677734375,-0.2342987060546875,0.22533245384693146,0.30209994316101074,-0.4516092538833618,Standing
0.3611907958984375,0.9002227783203125,-0.2184906005859375,0.22533245384693146,0.30209994316101074,-0.4516092538833618,Standing
0.347503662109375,0.9595489501953125,-0.208160400390625,0.05467842519283295,-0.2522450387477875,-0.8138852119445801,Standing
0.2825469970703125,0.89849853515625,-0.2467498779296875,0.05467842519283295,-0.2522450387477875,-0.8138852119445801,Standing
0.2227020263671875,0.9193267822265625,-0.17108154296875,0.14775671064853668,0.05805451422929764,-0.671783447265625,Standing
0.2593231201171875,0.9128875732421875,-0.284820556640625,-0.1637364625930786,-0.40195807814598083,-0.34583091735839844,Standing
0.21014404296875,0.977996826171875,-0.1691436767578125,-0.1637364625930786,-0.40195807814598083,-0.34583091735839844,Standing
0.1737518310546875,0.9985198974609375,-0.2264556884765625,-0.6291302442550659,-0.6504715085029602,-0.41976451873779297,Standing
0.1000518798828125,1.002777099609375,-0.2054595947265625,-0.6291302442550659,-0.6504715085029602,-0.41976451873779297,Standing
0.1809844970703125,0.90966796875,-0.107177734375,0.29291975498199463,-0.3502429723739624,-0.7436128854751587,Standing
0.1200408935546875,0.96221923828125,-0.189788818359375,-0.0733860656619072,-0.5132563710212708,0.09898436814546585,Standing
0.0957794189453125,0.9756011962890625,-0.109222412109375,-0.0733860656619072,-0.5132563710212708,0.09898436814546585,Standing
0.0345306396484375,1.014739990234375,-0.1400299072265625,-0.10863646864891052,-0.9660091996192932,-0.07029440253973007,Standing
-0.0149993896484375,1.0122833251953125,-0.1277008056640625,-0.10863646864891052,-0.9660091996192932,-0.07029440253973007,Standing
-0.074615478515625,1.00091552734375,-0.153900146484375,-0.2789030075073242,-2.2576935291290283,-1.2882080078125,Standing
-0.20062255859375,0.9967041015625,-0.1163330078125,0.04174797981977463,0.12380556762218475,0.2200077325105667,Standing
-0.095184326171875,0.99365234375,-0.2023468017578125,0.04174797981977463,0.12380556762218475,0.2200077325105667,Standing
-0.0772552490234375,0.973480224609375,-0.184906005859375,0.2979818880558014,0.003870105603709817,-0.0529569573700428,Standing
-0.0918731689453125,0.96783447265625,-0.1511993408203125,0.2979818880558014,0.003870105603709817,-0.0529569573700428,Standing
-0.0717315673828125,0.96435546875,-0.21527099609375,0.215915247797966,0.10650327056646347,-0.02978239580988884,Standing
-0.0497283935546875,0.9609832763671875,-0.2017364501953125,0.215915247797966,0.10650327056646347,-0.02978239580988884,Standing
-0.1181640625,0.9685516357421875,-0.2345428466796875,0.18390245735645294,0.24624252319335938,0.036009401082992554,Standing
-0.1238555908203125,0.9546356201171875,-0.2186279296875,0.007500526960939169,0.007643005810678005,-0.010490457527339458,Standing
-0.09222412109375,0.9647369384765625,-0.237152099609375,0.007500526960939169,0.007643005810678005,-0.010490457527339458,Standing
-0.087646484375,0.96099853515625,-0.24932861328125,-0.05486085265874863,-0.0988466888666153,-0.009897638112306595,Standing
-0.080718994140625,0.973968505859375,-0.252288818359375,-0.05486085265874863,-0.0988466888666153,-0.009897638112306595,Standing
-0.0757598876953125,0.9675140380859375,-0.251556396484375,-0.05901192128658295,0.030469225719571114,0.006413690745830536,Standing
-0.083465576171875,0.9601287841796875,-0.2412261962890625,-0.05901192128658295,0.030469225719571114,0.006413690745830536,Standing
-0.07550048828125,0.9631195068359375,-0.23748779296875,-0.023501863703131676,0.03759051859378815,0.0020295949652791023,Standing
-0.095855712890625,0.9659423828125,-0.2405548095703125,-0.023501863703131676,0.03759051859378815,0.0020295949652791023,Standing
-0.081939697265625,0.96490478515625,-0.241180419921875,-0.016100406646728516,0.04374455288052559,-0.002972354181110859,Standing
-0.0766754150390625,0.9732513427734375,-0.2305450439453125,-0.042267829179763794,0.0012863067677244544,0.02033829502761364,Standing
